,max_len
PALHUI_FSR,9.6664286757144
gmof_Zn4O13-BDC_A-irmof20_A_No236,9.203569684609974
gmof_AlO6-irmof20_A_No12,9.219733761922088
JEDQIS_FSR,7.428352798524293
VAKDOD_FSR,9.913214737708676
ASAXID_FSR,7.519737419704431
KIYFAC_FSR,10.782088125430427
QODTOU_FSR,13.945114244127724
gmof_Zn4O13-BDC_A-irmof20_A_No182,9.179116980963661
boydwoo_str_m1_o4_o24_pcu_sym_3,7.663118005743349
GERCAK_FSR,11.415366017006692
boydwoo_str_m7_Zn_o25_o26_bcu_sym_69,16.510058325695226
boydwoo_str_m3_o16_o24_pcu_sym_56,10.884806785165917
SOHYEV_FSR,9.19918764200781
boydwoo_str_m7_Zn_o6_o20_bcu_sym_126,15.279158009201923
BEMWOG_FSR,9.487300069234823
gmof_Al2O6-irmof16_B-irmof20_B_No344,9.270616236185194
boydwoo_str_m7_Zn_o11_o22_bcu_sym_123,10.369333628336582
TABQAR_FSR,11.340839903720056
boydwoo_str_m7_Zn_o6_o20_bcu_sym_148,16.574792044298658
IKOZOZ_FSR,9.15621562673917
gmof_Zn4O13-BDC_A-irmof20_A_No176,9.270880215712676
boydwoo_str_m7_Zn_o20_o23_bcu_sym_26,14.420977117184766
CEVPID01_FSR,9.008280179241394
gmof_Uio66Zr-BDC_A-irmof7_A_No84,8.223439735859806
tobacco_srsb_sym_3_on_4_sym_3_mc_0_L_2,16.03361599532672
boydwoo_str_m7_o2_o13_bcu_sym_14,13.808045850456178
WUFFIN_FSR,7.22532056327565
YOFRIV_FSR,12.405115468058884
OVIDON_FSR,11.481013827170718
gmof_Zn4O13-irmof20_A-irmof6_A_No184,9.163447084786169
ECAHUN_FSR,11.093104140813528
gmof_Zn4O13-irmof20_A-irmof6_A_No107,9.270617586234264
NAMKUK_FSR,9.19701552399233
boydwoo_str_m3_o4_o14_pcu_sym_124,8.265279600656962
boydwoo_str_m7_o8_o23_bcu_sym_203,16.933798432602092
YIGQOU_FSR,7.315486742565865
HOQKOO_FSR,6.846951438261511
tobacco_srsb_sym_3_on_2_sym_3_mc_0_L_2,13.356169723439919
IGUTUB01_FSR,9.684388100192447
boydwoo_str_m3_o4_o21_pcu_sym_39,10.726154816194475
SUTBIT_FSR,9.60169352029061
boydwoo_str_m7_Zn_o8_o25_bcu_sym_151,16.776766641889022
QUQBAH_FSR,9.611390635728739
boydwoo_str_m3_o13_o24_pcu_sym_222,9.877649094121464
boydwoo_str_m7_Zn_o8_o23_bcu_sym_214,16.715738603246578
boydwoo_str_m5_Al_o13_o24_sra_sym_85,9.887341267923121
gmof_Zn2O8N2-irmof20_A-irmof7_A_No26,9.488811182927344
KUFSUB_FSR,12.192022886837938
gmof_Al2O6-irmof20_B-irmof7_B_No184,9.181434498483135
PIHJIB_FSR,9.463673254229265
boydwoo_str_m4_Al_o17_o25_acs_sym_92,12.469958117714762
MOF-5_cooh_2_930_1,9.814354711664933
boydwoo_str_m7_o1_o4_bcu_sym_46,11.450730328344925
IGOBUC_FSR,13.101425281206241
boydwoo_str_m7_o12_o22_bcu_sym_33,10.103488698310006
gmof_Uio66Zr-irmof6_A-irmof7_A_No24,8.269039045465764
gmof_Uio66Zr-BDC_A-irmof7_A_No29,8.196510040132598
PITJAG_FSR,13.462415119761827
gmof_Zn4O13-BDC_A-irmof20_A_No87,9.2059574625229
gmof_Zn4O13-BDC_A-irmof20_A_No538,9.179042712171391
TECREZ_FSR,10.44745071499189
boydwoo_str_m7_Zn_o8_o17_bcu_sym_56,16.776755643405355
UWEGUZ_FSR,7.901234845134883
gmof_Zn2O8N2-irmof20_A-irmof6_A_No310,9.290264581684154
SOHGUS_FSR,10.244676622380796
boydwoo_str_m7_Zn_o25_o26_bcu_sym_131,15.233175777775513
core_HIGRIA_freeONLY,9.911608308013179
BUZGEJ_FSR,12.486259775069412
