,max_len
boydwoo_str_m5_Al_o1_o4_sra_sym_103,8.986642790140865
gmof_Zn2O8N2-DPAC_A-irmof7_A_No1105,14.224637606598227
boydwoo_str_m3_o12_o19_pcu_sym_169,8.424963302374612
gmof_Zn2O8-ADC_A-irmof7_A_No686,14.065777063753403
gmof_Zn2O8N2-AZO_A-irmof7_A_No465,13.811825613257048
boydwoo_str_m4_Al_o27_o27_acs_sym_193,15.89874394775633
PUFXUL_FSR,8.727745040157352
boydwoo_str_m3_o7_o22_pcu_sym_130,14.29603203423727
boydwoo_str_m3_o1_o4_pcu_sym_24,7.970207620708147
boydwoo_str_m3_o23_o27_pcu_sym_161,15.900713546931831
gmof_Zn4O13-DPAC_A-TED_A_No13,14.29941681803538
tobacco_bor_sym_3_mc_0_sym_4_on_6_L_6,13.195934801178842
core_ESIDOB_freeONLY,13.193498057500939
XEXMEU_FSR,11.980068342633864
gmof_Uio66Zr-irmof14_A_No15,11.672505800411848
VEJYUF01_FSR,4.2754005071463235
boydwoo_str_m3_o4_o28_pcu_sym_53,20.217406661665983
boydwoo_str_m5_Al_o4_o20_sra_sym_58,10.820699421919272
gmof_AlO6-ADC_A_No6,13.910594979047385
pyrene_KUJZAT,18.81247396122753
INIPOM_FSR,12.16222718849677
core_MUNNUF_freeONLY,16.022292894468066
gmof_Al2O6-AZO_B-fum_B_No78,14.033212942168245
boydwoo_str_m3_o16_o17_pcu_sym_262,11.649571314334466
GIVWAM_FSR,10.374981283949362
gmof_Zn4O13-BDC_A-DPAC_A_No542,14.23568510572375
core_TEBSAW_freeONLY,4.295762287054321
RUZCAS_FSR,13.81043875275035
MOF-5_cooh_2_462_1,9.7351553483919
boydwoo_str_m3_o5_o25_nbo_sym_69,12.477018052182705
NIMVOW_FSR,6.178030344083958
gmof_Zn4O13-DPAC_A_No10,14.229288066390996
boydwoo_str_m3_o4_o13_pcu_sym_123,10.261979575136166
gmof_Zn2O8-irmof8_A-NCO_A_No14,9.727946450878965
gmof_Zn2O8N2-DPAC_A-irmof20_A_No481,14.283622657048534
gmof_CuN4-SiF6-AZO_No2,10.908966020280593
gmof_Al2O6-irmof10_B-irmof7_B_No154,11.714959333206199
gmof_Zn4O13-BDC_A-DPAC_A_No54,14.245978099306221
RINWAO_FSR,13.2325321985241
