,max_len
boydwoo_str_m4_Al_o17_o25_acs_sym_95,12.491799501410089
UVUWEP_FSR,11.682513379808192
gmof_Uio66Zr-BDC_A-irmof6_A_No182,7.563404512156443
PALHUI_FSR,9.666424144640647
boydwoo_str_m5_Al_o8_o16_sra_sym_63,15.809823859922842
AMULOK_FSR,13.7874300353676
boydwoo_str_m3_o1_o11_pcu_sym_1,7.933652399622383
PORZON_FSR,8.467060886353359
CIHLUC_FSR,10.189002943860746
DOYBEA_FSR,5.608669938537659
XIPGEK_FSR,7.579702953686278
gmof_Zn4O13-BDC_A-DPAC_A_No70,14.194917364992314
gmof_Al2O6-irmof7_B_No4,9.207432500286473
gmof_Zn4O13-BDC_A-irmof20_A_No209,9.20594365993754
GUJBEU_FSR,8.20073505455985
VIYQAY_FSR,17.491154890166207
LAGTEU_FSR,7.204246577289258
gmof_Uio66Zr-BDC_A-irmof6_A_No111,8.242762956330473
gmof_AlO6-ADC_A_No31,14.14413856134522
GUPBEZ01_FSR,4.829358005638802
gmof_Zn2O8N2-irmof6_A-irmof8_A_No86,9.892181730325873
boydwoo_str_m7_Zn_o8_o17_bcu_sym_141,16.73719107212867
JEDQIS_FSR,7.428355094989871
boydwoo_str_m1_o14_o14_pcu_sym_23,9.278217338374443
VAKDOD_FSR,9.913205765139308
ECUYAE_FSR,10.4300376295216
MOF-5_cooh_2_1426_2,9.232034706232996
boydwoo_str_m3_o3_o6_pcu_sym_167,15.96133223831444
gmof_ZnN4-SiF6-ADC_No4,9.7646736560485
KIYFAC_FSR,10.90200609986153
HAZPIJ01_FSR,6.644070456800793
boydwoo_str_m3_o12_o19_pcu_sym_164,9.379018054146753
ZITWEH_FSR,18.527565006223746
gmof_Zn4O13-BDC_A-DPAC_A_No37,14.198953711450491
LUPVEZ_FSR,7.5797027461278
DIXJIF_FSR,9.900515353336084
core_XALTIP_freeONLY,11.211553377018305
boydwoo_str_m3_o17_o28_pcu_sym_153,20.22678122574096
boydwoo_str_m3_o2_o25_pcu_sym_73,12.403670289813816
YUYBIF_FSR,7.08444905586935
MIBWEC_FSR,19.078527139837657
boydwoo_str_m3_o22_o27_pcu_sym_131,15.81492669559492
IPEDUC_FSR,4.43169749484665
boydwoo_str_m4_Al_o25_o25_acs_sym_146,12.471056067951407
boydwoo_str_m3_o4_o28_pcu_sym_136,20.260653200854048
boydwoo_str_m3_o22_o29_pcu_sym_76,24.463994345491372
gmof_CuN4-SiF6-ADC_No3,9.889704130980984
gmof_Al2O6-AZO_B-DPAC_B_No221,14.299896260446733
JUHNAE_FSR,14.110811015981971
EJANOU_FSR,11.014845699563256
tobacco_bor_sym_3_mc_0_sym_4_on_14__,7.342467781123132
LIGQEZ_FSR,8.56640058726631
RIDBOX_FSR,11.797245985286075
UFOCID_FSR,4.376960075475078
XOJJAI_FSR,8.704346775243888
boydwoo_str_m3_o4_o21_pcu_sym_176,14.11172280818212
KAFYAT_FSR,10.446337436492835
GERCAK_FSR,11.441126361579608
RIPKIM01_FSR,11.167347561500158
core_XOMJUE_freeONLY,11.679164107639936
gmof_Zn2O8N2-irmof14_A-irmof7_A_No160,11.817778331923153
DIWCES01_FSR,9.799943391332663
RAWVUH_FSR,2.3801747801460036
gmof_Al2O6-DPAC_B-irmof10_B_No14,14.27623897544155
IMUBAU_FSR,11.454430979069642
gmof_AlO6-DPAC_A_No3,14.220431014164236
gmof_Zn4O13-irmof8_A-TED_A_No13,9.772693110905948
